listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
4591050,2025-12-01,31,0,0.0,0.0,90.1,,,,2,,11641.0,0.0
4591050,2026-01-01,31,0,0.0,0.0,89.5,,,,2,,11564.0,0.0
4591050,2026-02-01,28,0,0.0,0.0,89.5,,,,2,,11564.0,0.0
4591050,2026-03-01,31,0,0.0,0.0,89.5,,,,2,,11564.0,0.0
4591050,2026-04-01,30,0,0.0,0.0,89.4,,,,2,,11551.0,0.0
4591050,2026-05-01,31,0,0.0,0.0,89.1,,,,2,,11512.0,0.0
4591050,2026-06-01,30,0,0.0,0.0,90.2,,,,2,,11654.0,0.0
4591050,2026-07-01,31,0,0.0,0.0,89.8,,,,2,,11602.0,0.0
4591050,2026-08-01,31,0,0.0,0.0,90.6,,,,2,,11706.0,0.0
4591050,2026-09-01,30,0,0.0,0.0,91.7,,,,,,11848.0,0.0
4591050,2026-10-01,31,0,0.0,0.0,90.7,,,,,,11719.0,0.0
37878516,2025-11-01,30,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
37878516,2025-12-01,31,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
37878516,2026-01-01,31,0,0.0,0.0,20.8,,,,1,,2687.0,0.0
37878516,2026-02-01,28,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
37878516,2026-03-01,31,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
37878516,2026-04-01,30,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
37878516,2026-05-01,31,0,0.0,0.0,20.9,,,,1,,2700.0,0.0
37878516,2026-06-01,30,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
37878516,2026-07-01,31,0,0.0,0.0,21.2,,,,1,,2739.0,0.0
37878516,2026-08-01,31,0,0.0,0.0,20.8,,,,1,,2687.0,0.0
37878516,2026-09-01,30,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
37878516,2026-10-01,31,0,0.0,0.0,21.4,,,,1,,2765.0,0.0
41159520,2025-11-01,30,0,0.0,0.0,11.8,,,,2,,1525.0,0.0
41159520,2025-12-01,31,0,0.0,0.0,11.9,,,,2,,1538.0,0.0
41159520,2026-01-01,31,0,0.0,0.0,12.1,,,,2,,1563.0,0.0
41159520,2026-02-01,28,0,0.0,0.0,12.6,,,,2,,1628.0,0.0
41159520,2026-03-01,31,0,0.0,0.0,12.2,,,,2,,1576.0,0.0
41159520,2026-04-01,30,0,0.0,0.0,12.3,,,,2,,1589.0,0.0
41159520,2026-05-01,31,0,0.0,0.0,12.2,,,,2,,1576.0,0.0
41159520,2026-06-01,30,0,0.0,0.0,12.4,,,,2,,1602.0,0.0
41159520,2026-07-01,31,0,0.0,0.0,12.6,,,,2,,1628.0,0.0
41159520,2026-08-01,31,0,0.0,0.0,12.4,,,,,,1602.0,0.0
41159520,2026-09-01,30,0,0.0,0.0,12.5,,,,,,1615.0,0.0
41159520,2026-10-01,31,0,0.0,0.0,12.7,,,,,,1641.0,0.0
29010398,2025-11-01,30,0,0.0,0.0,75.2,,,,3,,9716.0,0.0
29010398,2025-12-01,6,25,0.806,2048.0,80.6,81.9,66,25,3,10582.0,10414.0,264609.0
29010398,2026-01-01,31,0,0.0,0.0,73.6,,,,3,,9509.0,0.0
29010398,2026-02-01,28,0,0.0,0.0,74.8,,,,3,,9664.0,0.0
29010398,2026-03-01,31,0,0.0,0.0,76.1,,,,3,,9832.0,0.0
29010398,2026-04-01,30,0,0.0,0.0,76.0,,,,3,,9819.0,0.0
29010398,2026-05-01,31,0,0.0,0.0,76.5,,,,3,,9884.0,0.0
29010398,2026-06-01,30,0,0.0,0.0,76.9,,,,3,,9936.0,0.0
29010398,2026-07-01,31,0,0.0,0.0,77.8,,,,3,,10052.0,0.0
29010398,2026-08-01,31,0,0.0,0.0,76.4,,,,3,,9871.0,0.0
29010398,2026-09-01,30,0,0.0,0.0,77.7,,,,3,,10039.0,0.0
29010398,2026-10-01,31,0,0.0,0.0,80.8,,,,3,,10440.0,0.0
41076217,2025-11-01,30,0,0.0,0.0,21.5,,,,1,,2778.0,0.0
41076217,2025-12-01,31,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
41076217,2026-01-01,31,0,0.0,0.0,22.2,,,,1,,2868.0,0.0
41076217,2026-02-01,28,0,0.0,0.0,20.9,,,,1,,2700.0,0.0
41076217,2026-03-01,31,0,0.0,0.0,20.8,,,,1,,2687.0,0.0
41076217,2026-04-01,30,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
41076217,2026-05-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
41076217,2026-06-01,30,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
41076217,2026-07-01,31,0,0.0,0.0,21.3,,,,1,,2752.0,0.0
41076217,2026-08-01,31,0,0.0,0.0,20.8,,,,1,,2687.0,0.0
41076217,2026-09-01,30,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
41076217,2026-10-01,31,0,0.0,0.0,20.8,,,,1,,2687.0,0.0
21130967,2025-11-01,30,0,0.0,0.0,63.6,,,,1,,8217.0,0.0
21130967,2025-12-01,31,0,0.0,0.0,62.2,,,,1,,8036.0,0.0
21130967,2026-01-01,31,0,0.0,0.0,69.2,,,,1,,8941.0,0.0
21130967,2026-02-01,28,0,0.0,0.0,69.7,,,,1,,9005.0,0.0
21130967,2026-03-01,31,0,0.0,0.0,69.8,,,,1,,9018.0,0.0
21130967,2026-04-01,30,0,0.0,0.0,69.9,,,,1,,9031.0,0.0
21130967,2026-05-01,31,0,0.0,0.0,69.7,,,,1,,9005.0,0.0
21130967,2026-06-01,30,0,0.0,0.0,71.1,,,,,,9186.0,0.0
21130967,2026-07-01,31,0,0.0,0.0,71.6,,,,,,9251.0,0.0
21130967,2026-08-01,31,0,0.0,0.0,71.6,,,,,,9251.0,0.0
21130967,2026-09-01,30,0,0.0,0.0,70.8,,,,,,9148.0,0.0
21130967,2026-10-01,31,0,0.0,0.0,69.7,,,,,,9005.0,0.0
40779996,2025-11-01,30,0,0.0,0.0,42.4,,,,2,,5478.0,0.0
40779996,2025-12-01,31,0,0.0,0.0,42.5,,,,2,,5491.0,0.0
40779996,2026-01-01,31,0,0.0,0.0,41.9,,,,2,,5414.0,0.0
40779996,2026-02-01,28,0,0.0,0.0,38.7,,,,2,,5000.0,0.0
40779996,2026-03-01,31,0,0.0,0.0,39.9,,,,2,,5155.0,0.0
40779996,2026-04-01,30,0,0.0,0.0,42.8,,,,2,,5530.0,0.0
40779996,2026-05-01,31,0,0.0,0.0,42.6,,,,2,,5504.0,0.0
40779996,2026-06-01,30,0,0.0,0.0,41.5,,,,2,,5362.0,0.0
40779996,2026-07-01,31,0,0.0,0.0,41.5,,,,2,,5362.0,0.0
40779996,2026-08-01,31,0,0.0,0.0,40.8,,,,2,,5272.0,0.0
40779996,2026-09-01,30,0,0.0,0.0,41.3,,,,2,,5336.0,0.0
40779996,2026-10-01,31,0,0.0,0.0,42.0,,,,2,,5427.0,0.0
2486516,2025-11-01,30,0,0.0,0.0,219.3,,,,1,,28334.0,0.0
2486516,2025-12-01,26,5,0.161,1106.0,222.5,221.2,224,2,1,28580.0,28748.0,142899.0
2486516,2026-01-01,31,0,0.0,0.0,217.8,,,,1,,28141.0,0.0
2486516,2026-02-01,28,0,0.0,0.0,220.8,,,,1,,28528.0,0.0
2486516,2026-03-01,31,0,0.0,0.0,220.2,,,,1,,28451.0,0.0
2486516,2026-04-01,30,0,0.0,0.0,222.0,,,,1,,28683.0,0.0
2486516,2026-05-01,31,0,0.0,0.0,222.2,,,,1,,28709.0,0.0
2486516,2026-06-01,30,0,0.0,0.0,221.8,,,,1,,28657.0,0.0
2486516,2026-07-01,31,0,0.0,0.0,234.9,,,,1,,30350.0,0.0
2486516,2026-08-01,31,0,0.0,0.0,223.3,,,,1,,28851.0,0.0
2486516,2026-09-01,30,0,0.0,0.0,236.9,,,,1,,30608.0,0.0
2486516,2026-10-01,31,0,0.0,0.0,224.8,,,,1,,29045.0,0.0
38653066,2025-11-01,30,0,0.0,0.0,57.5,,,,3,,7429.0,0.0
38653066,2025-12-01,31,0,0.0,0.0,56.8,,,,3,,7339.0,0.0
38653066,2026-01-01,31,0,0.0,0.0,58.3,,,,3,,7533.0,0.0
38653066,2026-02-01,28,0,0.0,0.0,60.1,,,,3,,7765.0,0.0
38653066,2026-03-01,31,0,0.0,0.0,60.5,,,,3,,7817.0,0.0
38653066,2026-04-01,30,0,0.0,0.0,60.1,,,,3,,7765.0,0.0
38653066,2026-05-01,31,0,0.0,0.0,59.4,,,,3,,7675.0,0.0
38653066,2026-06-01,30,0,0.0,0.0,60.4,,,,3,,7804.0,0.0
38653066,2026-07-01,31,0,0.0,0.0,60.5,,,,3,,7817.0,0.0
38653066,2026-08-01,31,0,0.0,0.0,60.4,,,,3,,7804.0,0.0
38653066,2026-09-01,30,0,0.0,0.0,60.3,,,,3,,7791.0,0.0
38653066,2026-10-01,31,0,0.0,0.0,59.5,,,,3,,7688.0,0.0
20891313,2025-11-01,3,27,0.9,1715.0,64.6,63.5,44,32,3,8204.0,8347.0,221584.0
20891313,2025-12-01,3,28,0.903,2156.0,77.0,77.0,219,15,3,9949.0,9949.0,278563.0
20891313,2026-01-01,12,19,0.613,1377.0,71.5,72.5,118,1,3,9367.0,9238.0,177913.0
20891313,2026-02-01,28,0,0.0,0.0,64.0,,,,3,,8269.0,0.0
20891313,2026-03-01,31,0,0.0,0.0,61.9,,,,3,,7998.0,0.0
20891313,2026-04-01,30,0,0.0,0.0,67.9,,,,3,,8773.0,0.0
20891313,2026-05-01,31,0,0.0,0.0,68.2,,,,3,,8812.0,0.0
20891313,2026-06-01,30,0,0.0,0.0,64.7,,,,3,,8359.0,0.0
20891313,2026-07-01,31,0,0.0,0.0,65.0,,,,3,,8398.0,0.0
20891313,2026-08-01,31,0,0.0,0.0,68.6,,,,3,,8863.0,0.0
20891313,2026-09-01,30,0,0.0,0.0,68.3,,,,3,,8825.0,0.0
20891313,2026-10-01,31,0,0.0,0.0,69.3,,,,3,,8954.0,0.0
10912864,2025-11-01,30,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
10912864,2025-12-01,31,0,0.0,0.0,53.4,,,,1,,6899.0,0.0
10912864,2026-01-01,31,0,0.0,0.0,53.8,,,,1,,6951.0,0.0
10912864,2026-02-01,28,0,0.0,0.0,54.0,,,,1,,6977.0,0.0
10912864,2026-03-01,31,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
10912864,2026-04-01,30,0,0.0,0.0,54.2,,,,1,,7003.0,0.0
10912864,2026-05-01,31,0,0.0,0.0,53.8,,,,1,,6951.0,0.0
10912864,2026-06-01,30,0,0.0,0.0,55.3,,,,1,,7145.0,0.0
10912864,2026-07-01,31,0,0.0,0.0,55.0,,,,1,,7106.0,0.0
10912864,2026-08-01,31,0,0.0,0.0,54.9,,,,1,,7093.0,0.0
10912864,2026-09-01,30,0,0.0,0.0,54.7,,,,1,,7067.0,0.0
10912864,2026-10-01,31,0,0.0,0.0,57.0,,,,1,,7365.0,0.0
40168873,2025-11-01,30,0,0.0,0.0,34.7,,,,7,,4483.0,0.0
40168873,2025-12-01,8,23,0.742,911.0,40.3,39.6,119,23,7,5116.0,5207.0,117704.0
40168873,2026-01-01,31,0,0.0,0.0,42.4,,,,7,,5478.0,0.0
40168873,2026-02-01,28,0,0.0,0.0,44.9,,,,7,,5801.0,0.0
40168873,2026-03-01,31,0,0.0,0.0,45.2,,,,7,,5840.0,0.0
40168873,2026-04-01,30,0,0.0,0.0,44.3,,,,7,,5724.0,0.0
40168873,2026-05-01,31,0,0.0,0.0,44.4,,,,7,,5737.0,0.0
40168873,2026-06-01,30,0,0.0,0.0,44.8,,,,7,,5788.0,0.0
40168873,2026-07-01,31,0,0.0,0.0,45.5,,,,7,,5879.0,0.0
40168873,2026-08-01,31,0,0.0,0.0,44.8,,,,7,,5788.0,0.0
40168873,2026-09-01,30,0,0.0,0.0,45.4,,,,7,,5866.0,0.0
40168873,2026-10-01,31,0,0.0,0.0,46.1,,,,7,,5956.0,0.0
17698049,2025-11-01,30,0,0.0,0.0,297.6,,,,2,,38451.0,0.0
17698049,2025-12-01,31,0,0.0,0.0,298.7,,,,2,,38593.0,0.0
17698049,2026-01-01,31,0,0.0,0.0,294.3,,,,2,,38025.0,0.0
17698049,2026-02-01,28,0,0.0,0.0,293.3,,,,2,,37895.0,0.0
17698049,2026-03-01,31,0,0.0,0.0,298.9,,,,2,,38619.0,0.0
17698049,2026-04-01,30,0,0.0,0.0,295.2,,,,2,,38141.0,0.0
17698049,2026-05-01,31,0,0.0,0.0,295.8,,,,2,,38218.0,0.0
17698049,2026-06-01,30,0,0.0,0.0,301.4,,,,2,,38942.0,0.0
17698049,2026-07-01,31,0,0.0,0.0,306.1,,,,,,39549.0,0.0
17698049,2026-08-01,31,0,0.0,0.0,303.5,,,,,,39213.0,0.0
17698049,2026-09-01,30,0,0.0,0.0,301.2,,,,,,38916.0,0.0
17698049,2026-10-01,31,0,0.0,0.0,306.1,,,,,,39549.0,0.0
20969232,2025-11-01,14,16,0.533,833.0,49.1,52.1,28,16,1,6732.0,6344.0,107627.0
20969232,2025-12-01,28,3,0.097,181.0,50.0,60.3,75,3,1,7791.0,6460.0,23386.0
20969232,2026-01-01,30,1,0.032,72.0,66.3,72.0,83,1,1,9303.0,8566.0,9303.0
20969232,2026-02-01,28,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
20969232,2026-03-01,31,0,0.0,0.0,50.0,,,,1,,6460.0,0.0
20969232,2026-04-01,30,0,0.0,0.0,55.5,,,,1,,7171.0,0.0
20969232,2026-05-01,0,31,1.0,1842.0,59.4,59.4,263,63,1,7675.0,7675.0,237993.0
20969232,2026-06-01,0,30,1.0,2018.0,67.3,67.3,,,1,8695.0,8695.0,260733.0
20969232,2026-07-01,29,2,0.065,145.0,67.1,72.5,,,1,9367.0,8670.0,18735.0
20969232,2026-08-01,31,0,0.0,0.0,56.1,,,,1,,7248.0,0.0
20969232,2026-09-01,30,0,0.0,0.0,54.9,,,,1,,7093.0,0.0
20969232,2026-10-01,31,0,0.0,0.0,54.0,,,,1,,6977.0,0.0
33026167,2025-11-01,30,0,0.0,0.0,91.1,,,,31,,11770.0,0.0
33026167,2025-12-01,31,0,0.0,0.0,92.0,,,,31,,11887.0,0.0
33026167,2026-01-01,31,0,0.0,0.0,93.7,,,,31,,12106.0,0.0
33026167,2026-02-01,28,0,0.0,0.0,93.8,,,,31,,12119.0,0.0
33026167,2026-03-01,31,0,0.0,0.0,93.8,,,,31,,12119.0,0.0
33026167,2026-04-01,30,0,0.0,0.0,94.3,,,,31,,12184.0,0.0
33026167,2026-05-01,31,0,0.0,0.0,94.4,,,,31,,12197.0,0.0
33026167,2026-06-01,30,0,0.0,0.0,94.4,,,,31,,12197.0,0.0
33026167,2026-07-01,31,0,0.0,0.0,94.3,,,,31,,12184.0,0.0
33026167,2026-08-01,31,0,0.0,0.0,94.1,,,,31,,12158.0,0.0
33026167,2026-09-01,30,0,0.0,0.0,93.9,,,,,,12132.0,0.0
33026167,2026-10-01,31,0,0.0,0.0,93.5,,,,,,12081.0,0.0
38531404,2025-11-01,30,0,0.0,0.0,71.6,,,,4,,9251.0,0.0
38531404,2025-12-01,31,0,0.0,0.0,67.7,,,,4,,8747.0,0.0
38531404,2026-01-01,31,0,0.0,0.0,73.3,,,,4,,9471.0,0.0
38531404,2026-02-01,28,0,0.0,0.0,73.0,,,,4,,9432.0,0.0
38531404,2026-03-01,31,0,0.0,0.0,73.1,,,,4,,9445.0,0.0
38531404,2026-04-01,30,0,0.0,0.0,71.8,,,,4,,9277.0,0.0
38531404,2026-05-01,31,0,0.0,0.0,71.3,,,,4,,9212.0,0.0
38531404,2026-06-01,30,0,0.0,0.0,72.1,,,,4,,9316.0,0.0
38531404,2026-07-01,31,0,0.0,0.0,73.0,,,,4,,9432.0,0.0
38531404,2026-08-01,31,0,0.0,0.0,72.8,,,,4,,9406.0,0.0
38531404,2026-09-01,30,0,0.0,0.0,72.4,,,,4,,9354.0,0.0
38531404,2026-10-01,31,0,0.0,0.0,72.9,,,,4,,9419.0,0.0
16581745,2025-11-01,30,0,0.0,0.0,137.5,,,,2,,17765.0,0.0
16581745,2025-12-01,15,16,0.516,2279.0,139.5,142.4,107,8,2,18399.0,18024.0,294455.0
16581745,2026-01-01,13,18,0.581,2542.0,140.4,141.2,124,50,2,18244.0,18140.0,328436.0
16581745,2026-02-01,0,28,1.0,3934.0,140.5,140.5,,,2,18153.0,18153.0,508287.0
16581745,2026-03-01,26,5,0.161,667.0,135.8,133.4,,,2,17236.0,17546.0,86179.0
16581745,2026-04-01,30,0,0.0,0.0,136.2,,,,2,,17598.0,0.0
16581745,2026-05-01,31,0,0.0,0.0,137.1,,,,2,,17714.0,0.0
16581745,2026-06-01,30,0,0.0,0.0,136.9,,,,2,,17688.0,0.0
16581745,2026-07-01,31,0,0.0,0.0,136.5,,,,2,,17636.0,0.0
16581745,2026-08-01,31,0,0.0,0.0,136.0,,,,2,,17572.0,0.0
16581745,2026-09-01,30,0,0.0,0.0,136.9,,,,2,,17688.0,0.0
16581745,2026-10-01,31,0,0.0,0.0,138.3,,,,2,,17869.0,0.0
29910042,2025-11-01,30,0,0.0,0.0,83.4,,,,1,,10776.0,0.0
29910042,2025-12-01,31,0,0.0,0.0,80.1,,,,1,,10349.0,0.0
29910042,2026-01-01,31,0,0.0,0.0,77.6,,,,1,,10026.0,0.0
29910042,2026-02-01,28,0,0.0,0.0,77.2,,,,1,,9975.0,0.0
29910042,2026-03-01,27,4,0.129,323.0,78.4,80.8,281,4,1,10440.0,10130.0,41733.0
29910042,2026-04-01,30,0,0.0,0.0,82.8,,,,1,,10698.0,0.0
29910042,2026-05-01,31,0,0.0,0.0,81.7,,,,1,,10556.0,0.0
29910042,2026-06-01,30,0,0.0,0.0,80.3,,,,1,,10375.0,0.0
29910042,2026-07-01,31,0,0.0,0.0,79.0,,,,,,10207.0,0.0
29910042,2026-08-01,31,0,0.0,0.0,79.2,,,,,,10233.0,0.0
29910042,2026-09-01,30,0,0.0,0.0,81.3,,,,,,10504.0,0.0
29910042,2026-10-01,31,0,0.0,0.0,78.7,,,,,,10168.0,0.0
26561876,2025-11-01,29,1,0.033,35.0,34.9,35.0,161,1,3,4522.0,4509.0,4522.0
26561876,2025-12-01,30,1,0.032,36.0,34.5,36.0,191,1,3,4651.0,4458.0,4651.0
26561876,2026-01-01,30,1,0.032,35.0,35.3,35.0,222,1,3,4522.0,4561.0,4522.0
26561876,2026-02-01,27,1,0.036,35.0,34.6,35.0,253,1,3,4522.0,4470.0,4522.0
26561876,2026-03-01,30,1,0.032,36.0,34.2,36.0,281,1,3,4651.0,4419.0,4651.0
26561876,2026-04-01,29,1,0.033,35.0,34.8,35.0,312,1,3,4522.0,4496.0,4522.0
26561876,2026-05-01,29,2,0.065,71.0,35.4,35.5,333,1,3,4587.0,4574.0,9173.0
26561876,2026-06-01,29,1,0.033,37.0,35.4,37.0,373,1,3,4781.0,4574.0,4781.0
26561876,2026-07-01,31,0,0.0,0.0,35.8,,,,,,4625.0,0.0
26561876,2026-08-01,31,0,0.0,0.0,35.6,,,,,,4600.0,0.0
26561876,2026-09-01,30,0,0.0,0.0,35.4,,,,,,4574.0,0.0
26561876,2026-10-01,31,0,0.0,0.0,35.8,,,,,,4625.0,0.0
28622122,2025-11-01,30,0,0.0,0.0,41.1,,,,1,,5310.0,0.0
28622122,2025-12-01,31,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
28622122,2026-01-01,31,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
28622122,2026-02-01,28,0,0.0,0.0,35.7,,,,1,,4613.0,0.0
28622122,2026-03-01,31,0,0.0,0.0,36.9,,,,1,,4768.0,0.0
28622122,2026-04-01,30,0,0.0,0.0,37.2,,,,1,,4806.0,0.0
28622122,2026-05-01,31,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
28622122,2026-06-01,30,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
28622122,2026-07-01,31,0,0.0,0.0,39.2,,,,1,,5065.0,0.0
28622122,2026-08-01,31,0,0.0,0.0,39.2,,,,1,,5065.0,0.0
28622122,2026-09-01,30,0,0.0,0.0,40.0,,,,1,,5168.0,0.0
28622122,2026-10-01,31,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
38276834,2025-11-01,30,0,0.0,0.0,32.9,,,,2,,4251.0,0.0
38276834,2025-12-01,31,0,0.0,0.0,32.8,,,,2,,4238.0,0.0
38276834,2026-01-01,31,0,0.0,0.0,34.6,,,,2,,4470.0,0.0
38276834,2026-02-01,28,0,0.0,0.0,33.4,,,,2,,4315.0,0.0
38276834,2026-03-01,31,0,0.0,0.0,33.9,,,,2,,4380.0,0.0
38276834,2026-04-01,30,0,0.0,0.0,33.1,,,,2,,4277.0,0.0
38276834,2026-05-01,31,0,0.0,0.0,34.1,,,,2,,4406.0,0.0
38276834,2026-06-01,30,0,0.0,0.0,33.2,,,,2,,4290.0,0.0
38276834,2026-07-01,31,0,0.0,0.0,33.8,,,,,,4367.0,0.0
38276834,2026-08-01,31,0,0.0,0.0,33.4,,,,,,4315.0,0.0
38276834,2026-09-01,30,0,0.0,0.0,34.0,,,,,,4393.0,0.0
38276834,2026-10-01,31,0,0.0,0.0,34.0,,,,,,4393.0,0.0
41969367,2025-11-01,30,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
41969367,2025-12-01,31,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
41969367,2026-01-01,31,0,0.0,0.0,24.0,,,,1,,3101.0,0.0
41969367,2026-02-01,28,0,0.0,0.0,28.2,,,,1,,3644.0,0.0
41969367,2026-03-01,31,0,0.0,0.0,27.0,,,,1,,3488.0,0.0
41969367,2026-04-01,30,0,0.0,0.0,26.3,,,,1,,3398.0,0.0
41969367,2026-05-01,31,0,0.0,0.0,26.2,,,,1,,3385.0,0.0
41969367,2026-06-01,30,0,0.0,0.0,26.7,,,,1,,3450.0,0.0
41969367,2026-07-01,31,0,0.0,0.0,27.5,,,,1,,3553.0,0.0
41969367,2026-08-01,31,0,0.0,0.0,27.3,,,,1,,3527.0,0.0
41969367,2026-09-01,30,0,0.0,0.0,27.3,,,,1,,3527.0,0.0
41969367,2026-10-01,31,0,0.0,0.0,27.2,,,,1,,3514.0,0.0
33068974,2025-11-01,16,14,0.467,482.0,34.5,34.4,32,35,1,4445.0,4458.0,62276.0
33068974,2025-12-01,10,21,0.677,709.0,33.2,33.8,,,1,4367.0,4290.0,91605.0
33068974,2026-01-01,31,0,0.0,0.0,35.3,,,,1,,4561.0,0.0
33068974,2026-02-01,28,0,0.0,0.0,37.9,,,,1,,4897.0,0.0
33068974,2026-03-01,31,0,0.0,0.0,40.2,,,,1,,5194.0,0.0
33068974,2026-04-01,30,0,0.0,0.0,39.7,,,,1,,5129.0,0.0
33068974,2026-05-01,31,0,0.0,0.0,40.6,,,,1,,5246.0,0.0
33068974,2026-06-01,30,0,0.0,0.0,40.8,,,,1,,5272.0,0.0
33068974,2026-07-01,31,0,0.0,0.0,41.2,,,,1,,5323.0,0.0
33068974,2026-08-01,31,0,0.0,0.0,41.0,,,,1,,5297.0,0.0
33068974,2026-09-01,30,0,0.0,0.0,41.7,,,,1,,5388.0,0.0
33068974,2026-10-01,31,0,0.0,0.0,41.0,,,,1,,5297.0,0.0
40487133,2025-11-01,30,0,0.0,0.0,91.2,,,,2,,11783.0,0.0
40487133,2025-12-01,31,0,0.0,0.0,107.2,,,,2,,13851.0,0.0
40487133,2026-01-01,31,0,0.0,0.0,89.9,,,,2,,11615.0,0.0
40487133,2026-02-01,28,0,0.0,0.0,92.4,,,,2,,11938.0,0.0
40487133,2026-03-01,31,0,0.0,0.0,115.2,,,,2,,14884.0,0.0
40487133,2026-04-01,30,0,0.0,0.0,120.2,,,,2,,15530.0,0.0
40487133,2026-05-01,31,0,0.0,0.0,119.9,,,,2,,15492.0,0.0
40487133,2026-06-01,30,0,0.0,0.0,120.2,,,,2,,15530.0,0.0
40487133,2026-07-01,31,0,0.0,0.0,123.8,,,,2,,15995.0,0.0
40487133,2026-08-01,31,0,0.0,0.0,120.7,,,,2,,15595.0,0.0
40487133,2026-09-01,30,0,0.0,0.0,124.1,,,,2,,16034.0,0.0
40487133,2026-10-01,31,0,0.0,0.0,123.8,,,,2,,15995.0,0.0
42139551,2025-11-01,30,0,0.0,0.0,46.4,,,,1,,5995.0,0.0
42139551,2025-12-01,31,0,0.0,0.0,58.7,,,,1,,7584.0,0.0
42139551,2026-01-01,31,0,0.0,0.0,58.3,,,,1,,7533.0,0.0
42139551,2026-02-01,28,0,0.0,0.0,52.6,,,,1,,6796.0,0.0
42139551,2026-03-01,31,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
42139551,2026-04-01,30,0,0.0,0.0,44.4,,,,1,,5737.0,0.0
42139551,2026-05-01,31,0,0.0,0.0,44.6,,,,1,,5762.0,0.0
42139551,2026-06-01,30,0,0.0,0.0,45.5,,,,1,,5879.0,0.0
42139551,2026-07-01,31,0,0.0,0.0,47.4,,,,1,,6124.0,0.0
42139551,2026-08-01,31,0,0.0,0.0,47.5,,,,1,,6137.0,0.0
42139551,2026-09-01,30,0,0.0,0.0,47.8,,,,1,,6176.0,0.0
42139551,2026-10-01,31,0,0.0,0.0,48.6,,,,1,,6279.0,0.0
34105685,2025-11-01,30,0,0.0,0.0,34.0,,,,2,,4393.0,0.0
34105685,2025-12-01,31,0,0.0,0.0,30.1,,,,2,,3889.0,0.0
34105685,2026-01-01,31,0,0.0,0.0,30.8,,,,2,,3979.0,0.0
34105685,2026-02-01,28,0,0.0,0.0,30.2,,,,2,,3902.0,0.0
34105685,2026-03-01,31,0,0.0,0.0,29.8,,,,2,,3850.0,0.0
34105685,2026-04-01,30,0,0.0,0.0,29.9,,,,2,,3863.0,0.0
34105685,2026-05-01,31,0,0.0,0.0,29.5,,,,2,,3812.0,0.0
34105685,2026-06-01,30,0,0.0,0.0,29.4,,,,2,,3799.0,0.0
34105685,2026-07-01,31,0,0.0,0.0,30.5,,,,2,,3941.0,0.0
34105685,2026-08-01,31,0,0.0,0.0,31.3,,,,,,4044.0,0.0
34105685,2026-09-01,30,0,0.0,0.0,31.3,,,,,,4044.0,0.0
34105685,2026-10-01,31,0,0.0,0.0,30.9,,,,,,3992.0,0.0
14132957,2025-11-01,30,0,0.0,0.0,74.0,,,,2,,9561.0,0.0
14132957,2025-12-01,31,0,0.0,0.0,74.5,,,,2,,9626.0,0.0
14132957,2026-01-01,31,0,0.0,0.0,73.0,,,,2,,9432.0,0.0
14132957,2026-02-01,28,0,0.0,0.0,71.6,,,,2,,9251.0,0.0
14132957,2026-03-01,31,0,0.0,0.0,73.6,,,,2,,9509.0,0.0
14132957,2026-04-01,30,0,0.0,0.0,78.5,,,,2,,10142.0,0.0
14132957,2026-05-01,31,0,0.0,0.0,83.6,,,,2,,10801.0,0.0
14132957,2026-06-01,30,0,0.0,0.0,82.2,,,,2,,10621.0,0.0
14132957,2026-07-01,31,0,0.0,0.0,80.1,,,,,,10349.0,0.0
14132957,2026-08-01,31,0,0.0,0.0,79.5,,,,,,10272.0,0.0
14132957,2026-09-01,30,0,0.0,0.0,79.6,,,,,,10285.0,0.0
14132957,2026-10-01,31,0,0.0,0.0,78.6,,,,,,10155.0,0.0
33037110,2025-11-01,30,0,0.0,0.0,41.8,,,,1,,5401.0,0.0
33037110,2025-12-01,31,0,0.0,0.0,40.2,,,,1,,5194.0,0.0
